"编号","名称","日期","净值","名称","recent1Week","recent3Month","recent6Month","recent1Year","recent2Year","recent3Year","fromThisYear","fromBuild","serviceCharge"
"001313","上投摩根智慧互联股票","2020-12-04","1.1880","1.11","3.66","-0.83","20.12","53.49","112.52","49.25","46.13","18.80",""
"001291","大摩量化多策略股票","2020-12-04","1.2590","0.88","2.19","6.16","34.51","52.24","74.38","35.67","44.22","25.90",""
"001277","博时国企改革股票","2020-12-04","0.9760","0.00","0.10","-2.30","17.31","30.13","41.24","16.89","22.61","-2.40",""
"001245","工银生态环境股票","2020-12-04","1.4740","0.61","1.03","14.98","58.67","91.43","159.05","89.95","83.33","47.40",""
"001242","博时中证淘金大数据100A","2020-12-04","1.1309","0.58","2.47","-6.71","14.94","26.88","47.73","15.74","18.59","13.09",""
"001241","国寿安保中证500ETF联接","2020-12-04","0.6349","0.35","1.65","-2.04","15.94","30.53","43.68","6.72","22.59","-36.52",""
"001237","博时上证50ETF联接A","2020-12-04","1.3478","0.12","1.20","7.39","26.54","27.80","51.44","35.81","21.60","34.78",""
"001236","博时丝路主题股票A","2020-12-04","1.8470","0.65","-0.43","10.73","50.16","77.26","129.73","102.08","62.59","84.70",""
"001230","鹏华医药科技","2020-12-04","1.1380","1.79","6.45","4.69","34.20","79.50","130.83","106.53","77.26","13.80",""
"001223","鹏华文化传媒娱乐股票","2020-12-04","1.4180","0.00","3.13","-3.73","16.52","32.77","58.26","30.93","23.20","41.80",""
"001214","华泰柏瑞中证500ETF联接A","2020-12-04","0.7542","0.39","1.74","-0.92","21.43","39.13","54.87","16.80","30.33","-24.58",""
"001208","诺安低碳经济股票A","2020-12-04","1.8110","-0.49","0.22","8.31","35.15","51.29","81.46","66.91","38.14","81.10",""
"001195","工银农业产业股票","2020-12-04","1.2790","0.47","1.67","1.35","40.24","70.53","139.51","108.31","67.19","27.90",""
"001193","中金消费升级","2020-12-04","1.4630","1.53","2.16","6.25","43.15","77.76","134.46","78.85","69.33","46.30",""
"001188","鹏华改革红利股票","2020-12-04","1.2220","0.83","2.86","1.33","21.83","31.97","61.21","39.50","22.57","22.20",""
"001186","富国文体健康股票","2020-12-04","2.1750","0.93","1.35","3.37","49.59","94.20","150.58","119.70","77.84","117.50",""
"001180","广发医药卫生联接A","2020-12-04","1.2331","1.09","5.55","-5.79","17.94","49.16","65.54","46.92","43.37","23.31",""
"001178","前海开源再融资股票","2020-12-04","1.9380","-0.15","2.59","-2.66","14.47","34.02","98.57","74.75","22.89","134.64",""
"001171","工银养老产业股票","2020-12-04","1.6440","1.23","5.93","-3.35","14.17","76.39","130.58","118.62","71.25","64.40",""
"001167","金鹰科技创新股票","2020-12-04","0.9980","0.71","0.10","0.71","28.11","53.07","88.66","43.19","44.43","-0.20",""
"001166","建信环保产业股票","2020-12-04","1.1000","0.73","0.82","9.56","43.42","65.17","88.36","35.97","56.70","10.00",""
"001163","银华中国梦30股票","2020-12-04","2.2240","1.46","1.69","4.12","51.29","85.80","161.65","96.64","75.39","122.40",""
"001162","前海开源优势蓝筹股票A","2020-12-04","1.7420","-0.17","0.17","8.06","30.68","48.00","93.34","50.04","33.90","74.20",""
"001158","工银新材料新能源股票","2020-12-04","1.2070","0.92","0.58","12.49","49.75","71.94","115.92","61.80","59.87","20.70",""
"001133","广发中证全指可选消费联接A","2020-12-04","1.0073","-0.33","0.63","8.65","32.42","44.83","64.14","21.51","35.43","0.73",""
"001126","上投摩根卓越制造股票","2020-12-04","1.6127","0.91","1.94","4.52","41.46","85.37","193.22","116.18","76.06","61.27",""
"001113","南方大数据100A","2020-12-04","0.9676","0.74","1.62","-3.07","27.37","56.11","59.99","12.70","45.15","-3.24",""
"001105","信达澳银转型创新股票","2020-12-04","1.1120","0.72","1.37","7.13","33.33","58.63","79.94","46.70","48.86","11.20",""
"001104","华安新丝路主题股票","2020-12-04","2.3760","1.89","3.39","2.33","39.76","71.68","161.96","137.13","65.34","137.60",""
"001097","华泰柏瑞积极优选股票","2020-12-04","0.8370","0.97","2.07","-0.59","16.90","32.86","59.73","21.48","27.40","-16.30",""
"001072","华安智能装备主题股票","2020-12-04","1.9070","0.26","2.20","2.47","26.38","58.26","133.42","81.86","47.60","100.41",""
"001070","建信信息产业股票","2020-12-04","2.2910","0.44","0.84","9.56","36.13","60.88","135.46","77.05","52.33","129.10",""
"001064","广发中证环保ETF联接A","2020-12-04","0.7912","0.23","-0.31","6.70","31.02","44.22","51.45","2.46","34.28","-20.88",""
"001054","工银新金融股票","2020-12-04","2.3770","0.72","1.67","14.83","54.45","91.54","162.07","126.17","81.45","137.70",""
"001052","华夏中证500ETF联接A","2020-12-04","0.7190","0.35","1.70","-1.99","16.53","31.44","43.51","7.31","23.12","-28.10",""
"001051","华夏上证50ETF联接A","2020-12-04","1.2249","0.10","1.16","6.72","23.58","23.23","42.26","27.73","17.22","22.49",""
"001050","汇添富成长多因子量化策略股票","2020-12-04","1.6880","0.54","1.81","-2.76","24.12","49.38","80.92","49.65","40.20","68.80",""
"001048","富国新兴产业股票","2020-12-04","1.7330","1.76","5.54","3.28","32.80","41.12","73.65","26.68","29.91","73.30",""
"001047","光大国企改革股票","2020-12-04","1.9740","1.08","2.71","-1.40","28.94","59.19","102.67","63.95","47.42","97.40",""
"001044","嘉实新消费股票","2020-12-04","2.4350","1.12","1.12","5.59","37.88","65.42","104.12","88.72","61.04","155.14",""
"001043","工银美丽城镇股票","2020-12-04","2.3010","0.74","2.45","10.84","48.16","78.37","137.46","111.88","68.70","130.10",""
"001042","华夏领先股票","2020-12-04","0.7730","1.18","3.76","0.65","14.52","36.09","58.73","6.18","27.56","-22.70",""
"001040","新华策略精选股票","2020-12-04","2.1970","0.87","3.10","-3.72","33.56","80.38","147.41","107.66","64.69","119.70",""
"001039","嘉实先进制造股票","2020-12-04","1.7100","0.71","1.30","3.01","32.66","79.62","149.27","85.67","63.64","71.00",""
"001036","嘉实企业变革股票","2020-12-04","1.6550","1.35","4.22","-0.12","24.91","56.87","107.39","62.25","42.80","65.50",""
"001028","华安物联网主题股票","2020-12-04","1.2040","0.17","1.95","-0.08","20.04","47.91","106.16","55.96","37.44","20.40",""
"001027","前海开源中证大农业指数增强","2020-12-04","1.3840","1.17","3.13","-6.42","22.91","50.11","104.13","78.35","45.68","38.40",""
"001016","华夏沪深300指数增强C","2020-12-04","1.9220","0.26","2.02","3.84","27.20","36.51","63.71","37.58","28.22","92.20",""
"001015","华夏沪深300指数增强A","2020-12-04","1.9790","0.25","2.01","3.99","27.51","37.14","65.33","39.66","28.84","97.90",""
"001009","上投摩根安全战略股票","2020-12-04","1.9098","1.27","3.03","5.47","32.99","61.85","153.63","87.60","56.80","90.98",""
"001008","工银国企改革股票","2020-12-04","2.0130","0.80","2.39","13.92","50.00","68.17","108.82","83.33","60.40","101.30",""
"000996","中银新动力股票","2020-12-04","1.2570","1.62","4.66","4.58","31.49","74.34","139.43","49.64","72.66","25.70",""
"000991","工银战略转型股票","2020-12-04","3.0430","-0.49","0.20","15.31","62.99","124.58","191.20","151.28","104.92","204.30",""
"000985","嘉实逆向策略股票","2020-12-04","2.0220","-0.34","-0.34","7.67","40.61","56.99","127.19","58.34","50.11","102.20",""
"000979","景顺长城沪港深精选股票","2020-12-04","1.4540","-0.21","-0.27","0.55","16.69","27.43","42.69","29.59","21.27","45.40",""
"000978","景顺长城量化精选股票","2020-12-04","1.6200","0.50","1.19","-0.49","26.37","35.91","47.14","12.05","28.67","68.86",""
"000975","MSCI中国A股国际通联接A","2020-12-04","1.3454","0.43","1.96","5.45","27.26","38.83","68.28","39.08","30.15","54.65",""
"000974","安信消费医药股票","2020-12-04","1.9110","0.26","1.38","4.54","27.23","38.38","60.86","31.97","28.77","99.14",""
"000971","诺安新经济股票","2020-12-04","1.4970","0.60","2.32","-0.47","25.38","64.87","147.85","71.09","51.06","49.70",""
"000968","广发养老指数A","2020-12-04","1.2883","0.48","3.64","-5.18","19.35","36.86","45.50","21.46","28.41","28.83",""
"000962","天弘中证500ETF联接A","2020-12-04","1.1456","0.34","1.70","-1.60","18.95","34.62","48.26","11.55","26.21","14.56",""
"000961","天弘沪深300ETF联接A","2020-12-04","1.5856","0.16","1.62","6.17","29.85","34.30","61.14","34.72","26.98","58.56",""
"000960","招商医药健康产业股票","2020-12-04","2.9280","1.39","6.24","-2.24","26.21","89.27","168.13","171.87","85.67","192.80",""
"000955","南方产业活力","2020-12-04","1.7960","0.56","3.10","1.07","26.48","57.96","101.12","46.02","49.79","79.60",""
"000950","易方达沪深300非银联接A","2020-12-04","1.2081","-0.85","1.96","7.41","28.55","24.44","49.02","26.95","15.41","20.81",""
"000942","广发信息技术联接A","2020-12-04","1.3294","0.20","2.55","-5.92","11.41","32.21","71.60","26.57","23.49","32.94",""
"000925","汇添富外延增长主题股票","2020-12-04","1.5720","0.64","1.22","-4.38","23.88","52.77","79.04","21.67","46.37","57.20",""
"000916","前海开源股息率100强股票","2020-12-04","1.5610","0.00","0.00","5.90","32.63","37.29","59.29","36.86","28.69","101.60",""
"000913","农银医疗保健股票","2020-12-04","2.5783","1.34","5.73","-3.16","19.40","65.52","153.59","160.72","64.30","157.83",""
"000893","工银创新动力股票","2020-12-04","0.8310","-0.12","-0.24","5.86","31.28","38.73","62.94","15.10","30.66","-16.90",""
"000884","民生加银优选股票","2020-12-04","2.5960","0.66","2.29","8.17","46.09","74.23","120.19","108.18","67.16","159.60",""
"000867","华宝品质生活股票","2020-12-04","1.7830","1.42","2.06","3.42","32.17","59.77","115.08","80.10","49.71","84.41",""
"000866","华宝制造股票","2020-12-04","2.0640","-0.05","1.72","6.06","39.74","78.39","115.67","66.05","60.50","106.40",""
"000854","鹏华养老产业股票","2020-12-04","3.6930","0.96","3.27","5.70","37.64","70.58","176.63","123.95","62.76","269.30",""
"000835","华润元大富时中国A50指数A","2020-12-04","2.8767","0.14","1.25","11.85","38.37","45.73","83.70","65.33","37.77","187.67",""
"000831","工银医疗保健股票","2020-12-04","2.9910","1.56","7.05","-4.71","14.86","62.82","118.80","109.60","59.10","199.10",""
"000828","泰达转型机遇","2020-12-04","1.8550","1.76","3.52","17.85","43.02","75.33","168.45","104.07","68.48","122.91",""
"000827","广发百发100指数E","2020-12-04","1.4680","0.34","2.09","-4.11","13.80","35.42","88.21","54.53","26.99","87.93",""
"000826","广发百发100指数A","2020-12-04","1.4710","0.34","2.15","-4.11","13.85","35.45","88.11","54.52","27.03","88.28",""
"000803","工银研究精选股票","2020-12-04","2.9010","-0.62","2.29","15.76","54.64","88.50","151.82","104.73","74.97","190.10",""
"000793","工银高端制造股票","2020-12-04","1.7380","1.11","1.58","10.35","57.00","109.40","158.25","67.92","91.83","73.80",""
"000780","鹏华医疗保健股票","2020-12-04","2.4830","1.76","5.88","-3.69","23.16","67.43","130.76","109.71","64.22","148.30",""
"000778","鹏华先进制造股票","2020-12-04","3.2250","0.34","1.67","13.32","45.14","78.28","144.87","98.71","66.07","222.50",""
"000761","国富健康优质生活股票","2020-12-04","1.8875","0.33","0.95","7.23","40.65","63.28","85.96","55.99","53.21","88.75",""
"000756","建信潜力新蓝筹股票","2020-12-04","2.1980","1.24","1.24","4.47","35.85","61.26","86.90","52.11","50.24","119.80",""
"000751","嘉实新兴产业股票","2020-12-04","4.9130","1.80","5.23","-0.79","26.75","70.35","162.03","133.73","60.87","391.30",""
"000746","招商行业精选股票基金","2020-12-04","4.0160","-0.22","1.21","3.16","54.82","94.76","201.95","147.44","90.33","301.60",""
"000729","建信中小盘先锋股票","2020-12-04","2.3180","1.40","1.53","6.09","37.16","77.62","100.35","57.79","66.28","131.80",""
"000711","嘉实医疗保健股票","2020-12-04","2.8540","1.96","5.86","-4.64","24.63","67.00","104.29","100.56","56.64","185.40",""
"000697","汇添富移动互联股票","2020-12-04","1.9310","0.57","2.82","-0.46","26.54","57.12","108.98","44.21","48.65","93.10",""
"000696","汇添富环保行业股票","2020-12-04","1.9400","1.31","0.94","18.36","51.21","81.82","101.24","33.89","69.28","94.00",""
"000688","景顺长城研究精选股票","2020-12-04","1.9230","0.26","1.05","0.37","22.72","29.41","50.23","27.77","23.51","95.93",""
"000656","前海开源沪深300指数","2020-12-04","1.8230","0.16","1.73","8.51","37.79","48.81","86.47","60.45","39.62","150.94",""
"000628","大成高新技术产业股票","2020-12-04","3.0580","0.89","0.39","7.15","44.45","64.94","110.75","94.41","54.60","205.80",""
"000613","国寿安保沪深300ETF联接","2020-12-04","1.3080","0.17","1.57","6.13","27.17","31.38","54.67","28.58","24.02","131.32",""
"000596","前海开源中证军工指数A","2020-12-04","1.9140","1.06","2.19","2.41","42.20","61.11","79.05","40.43","56.89","91.40",""
"000594","大摩进取优选股票","2020-12-04","2.8840","0.31","1.30","17.52","53.40","67.29","106.00","69.75","47.59","188.40",""
"000592","建信改革红利股票","2020-12-04","4.2830","0.97","1.57","14.79","53.13","89.93","155.70","91.03","75.17","328.30",""
"000586","景顺长城中小板创业板精选股票","2020-12-04","2.3050","0.39","2.81","-4.71","12.71","41.58","78.54","59.08","24.93","130.50",""
"000577","安信价值精选股票","2020-12-04","4.5490","0.69","2.41","6.56","34.51","56.75","92.59","60.40","43.55","354.90",""
"000549","华安大国新经济股票","2020-12-04","3.0650","0.33","2.30","1.16","21.48","49.22","115.39","65.32","38.75","206.50",""
"000524","上投摩根民生需求股票","2020-12-04","2.7984","0.52","0.95","4.07","33.19","72.74","120.52","77.34","64.42","249.92",""
"000513","富国高端制造行业股票","2020-12-04","3.3400","0.88","3.47","-0.09","30.83","66.42","157.72","92.51","55.28","234.00",""
"000512","国泰沪深300指数增强A","2020-12-04","1.6537","0.57","2.05","6.93","37.68","45.73","60.36","34.23","36.72","165.24",""
"000478","建信中证500指数增强A","2020-12-04","2.6459","0.42","1.27","-3.53","22.87","36.11","52.00","12.19","28.39","164.59",""
"000471","富国城镇发展股票","2020-12-04","2.3120","0.43","1.18","4.33","40.89","66.09","121.03","24.10","53.52","190.15",""
"000457","上投摩根核心成长股票","2020-12-04","2.6151","0.01","-0.18","5.93","42.90","59.07","97.07","19.41","47.75","205.43",""
"000418","景顺长城成长之星股票","2020-12-04","3.7620","0.08","1.54","3.64","32.93","70.84","160.35","110.76","63.28","276.20",""
"000411","景顺长城优质成长股票","2020-12-04","1.7030","0.24","1.73","4.03","30.50","39.48","72.54","47.83","32.22","115.59",""
"000409","鹏华环保产业股票","2020-12-04","3.5960","1.10","0.50","17.98","54.87","104.55","145.80","102.82","86.90","259.60",""
"000376","华安中证细分医药ETF联接C","2020-12-04","1.8990","1.17","5.91","-7.28","15.93","44.85","55.27","40.67","39.74","89.90",""
"000373","华安中证细分医药ETF联接A","2020-12-04","1.9480","1.19","5.93","-7.19","16.23","45.48","56.47","42.29","40.35","94.80",""
"000368","汇添富沪深300安中指数","2020-12-04","2.3195","0.23","0.82","5.87","35.60","52.37","75.89","42.48","43.10","131.95",""
"000326","南方中小盘成长股票","2020-12-04","1.7486","0.26","2.70","1.62","35.79","60.60","81.96","82.72","46.57","91.87",""
"000313","华安沪深300增强C","2020-12-04","2.3135","0.50","1.46","5.36","36.03","47.58","81.48","53.06","39.46","185.66",""
"000312","华安沪深300增强A","2020-12-04","2.4160","0.49","1.47","5.46","36.30","48.19","83.03","55.25","39.98","196.70",""
"000311","景顺长城沪深300指数增强","2020-12-04","2.7180","0.22","1.87","2.92","27.49","30.80","55.14","29.99","24.45","219.74",""
"000309","大摩品质生活精选股票","2020-12-04","3.3380","0.69","2.61","15.58","39.61","71.80","114.66","73.40","56.13","233.80",""
"000248","汇添富中证主要消费ETF联接","2020-12-04","3.1568","2.03","2.95","1.52","37.81","60.81","144.83","117.10","56.93","215.68",""
"000176","嘉实沪深300指数研究增强","2020-12-04","1.9031","0.17","1.30","3.90","30.47","35.86","68.16","43.13","28.29","90.31",""
"000082","嘉实研究阿尔法股票","2020-12-04","1.8130","0.55","1.97","5.41","35.30","54.82","96.98","67.18","45.27","254.27",""
"000059","国联安中证医药100A","2020-12-04","1.3648","1.14","5.26","-7.55","15.36","49.26","62.42","38.17","43.11","109.41",""
"000051","华夏沪深300ETF联接A","2020-12-04","1.7007","0.16","1.63","5.87","27.25","31.94","56.31","30.82","24.32","70.07",""
"000042","中证财通可持续发展100指数A","2020-12-04","1.8271","-0.15","0.73","9.69","39.08","41.09","65.93","45.52","33.31","152.18",""
"000008","嘉实中证500ETF联接A","2020-12-04","1.7544","0.35","1.66","-2.16","17.00","31.54","42.80","6.83","23.25","84.46",""
